agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
Q-Learning,0,354,-1178.2914306402288,0.025472217698783793,23364.0,26.0
Q-Learning,0,355,-1178.2291529800605,0.0019461768802618157,23396.0,32.0
Q-Learning,0,356,-1177.8668753198922,0.012492333109254426,23425.0,29.0
Q-Learning,0,357,-1177.504597659724,0.012492333109254426,23454.0,29.0
Q-Learning,0,358,-1177.2423199995555,0.008742588672279276,23484.0,30.0
Q-Learning,0,359,-1177.080042339387,0.005234763231238006,23515.0,31.0
Q-Learning,0,360,-1176.6177646792187,0.016509916434584944,23543.0,28.0
Q-Learning,0,361,-1177.1554870190503,-0.014150587890305854,23581.0,38.0
Q-Learning,0,362,-1178.293209358882,-0.025857325905264118,23625.0,44.0
Q-Learning,0,363,-1178.4309316987137,-0.004050657053871237,23659.0,34.0
Q-Learning,0,364,-1178.3686540385454,0.0019461768802618157,23691.0,32.0
Q-Learning,0,365,-1177.5063763783771,0.03592823584034912,23715.0,24.0
Q-Learning,0,366,-1177.1440987182089,0.012492333109254426,23744.0,29.0
Q-Learning,0,367,-1177.4818210580404,-0.009381176106433952,23780.0,36.0
Q-Learning,0,368,-1176.6195433978721,0.03592823584034912,23804.0,24.0
Q-Learning,0,369,-1176.3572657377038,0.008742588672279276,23834.0,30.0
Q-Learning,0,370,-1175.6949880775353,0.025472217698783793,23860.0,26.0
Q-Learning,0,371,-1174.932710417367,0.03049110640673515,23885.0,25.0
Q-Learning,0,372,-1175.9704327571985,-0.024133077670502826,23928.0,43.0
Q-Learning,0,373,-1176.6081550970302,-0.016351854867477502,23967.0,39.0
Q-Learning,0,374,-1175.8458774368619,0.03049110640673515,23992.0,25.0
Q-Learning,0,375,-1175.3835997766935,0.016509916434584944,24020.0,28.0
Q-Learning,0,376,-1176.921322116525,-0.03203588207982541,24068.0,48.0
Q-Learning,0,377,-1176.3590444563567,0.02082509852475476,24095.0,27.0
Q-Learning,0,378,-1175.6967667961883,0.025472217698783793,24121.0,26.0
Q-Learning,0,379,-1174.43448913602,0.06311388300841894,24141.0,20.0
Q-Learning,0,380,-1173.3722114758516,0.04828534818947177,24163.0,22.0
Q-Learning,0,381,-1172.7099338156831,0.025472217698783793,24189.0,26.0
Q-Learning,0,382,-1173.6476561555148,-0.02232672237694338,24231.0,42.0
Q-Learning,0,383,-1173.8853784953465,-0.006792066852332062,24266.0,35.0
Q-Learning,0,384,-1173.223100835178,0.025472217698783793,24292.0,26.0
Q-Learning,0,385,-1172.5608231750095,0.025472217698783793,24318.0,26.0
Q-Learning,0,386,-1172.898545514841,-0.009381176106433952,24354.0,36.0
Q-Learning,0,387,-1172.9362678546727,-0.0011431012070188481,24387.0,33.0
Q-Learning,0,388,-1171.8739901945044,0.04828534818947177,24409.0,22.0
Q-Learning,0,389,-1172.711712534336,-0.020432252191015177,24450.0,41.0
Q-Learning,0,390,-1171.9494348741675,0.03049110640673515,24475.0,25.0
Q-Learning,0,391,-1172.1871572139992,-0.006792066852332062,24510.0,35.0
Q-Learning,0,392,-1172.0248795538307,0.005234763231238006,24541.0,31.0
Q-Learning,0,393,-1172.1626018936624,-0.004050657053871237,24575.0,34.0
Q-Learning,0,394,-1171.6003242334941,0.02082509852475476,24602.0,27.0
Q-Learning,0,395,-1170.4380465733257,0.05534655524611329,24623.0,21.0
Q-Learning,0,396,-1170.9757689131573,-0.014150587890305854,24661.0,38.0
Q-Learning,0,397,-1170.113491252989,0.03592823584034912,24685.0,24.0
Q-Learning,0,398,-1168.8512135928206,0.06311388300841894,24705.0,20.0
Q-Learning,0,399,-1168.3889359326522,0.016509916434584944,24733.0,28.0
Q-Learning,0,400,-1168.2266582724837,0.005234763231238006,24764.0,31.0
Q-Learning,0,401,-1168.0643806123153,0.005234763231238006,24795.0,31.0
Q-Learning,0,402,-1167.9021029521468,0.005234763231238006,24826.0,31.0
Q-Learning,0,403,-1167.4398252919784,0.016509916434584944,24854.0,28.0
Q-Learning,0,404,-1167.17754763181,0.008742588672279276,24884.0,30.0
Q-Learning,0,405,-1168.3152699716418,-0.025857325905264118,24928.0,44.0
Q-Learning,0,406,-1168.3529923114734,-0.0011431012070188481,24961.0,33.0
Q-Learning,0,407,-1167.290714651305,0.04828534818947177,24983.0,22.0
Q-Learning,0,408,-1167.4284369911368,-0.004050657053871237,25017.0,34.0
Q-Learning,0,409,-1167.3661593309685,0.0019461768802618157,25049.0,32.0
Q-Learning,0,410,-1167.9038816708,-0.014150587890305854,25087.0,38.0
Q-Learning,0,411,-1167.3416040106317,0.02082509852475476,25114.0,27.0
Q-Learning,0,412,-1167.3793263504633,-0.0011431012070188481,25147.0,33.0
Q-Learning,0,413,-1166.2170486902949,0.05534655524611329,25168.0,21.0
Q-Learning,0,414,-1165.2547710301264,0.041838159137755605,25191.0,23.0
Q-Learning,0,415,-1164.1924933699581,0.04828534818947177,25213.0,22.0
Q-Learning,0,416,-1165.3302157097899,-0.025857325905264118,25257.0,44.0
Q-Learning,0,417,-1164.5679380496215,0.03049110640673515,25282.0,25.0
Q-Learning,0,418,-1165.105660389453,-0.014150587890305854,25320.0,38.0
Q-Learning,0,419,-1165.4433827292846,-0.009381176106433952,25356.0,36.0
Q-Learning,0,420,-1164.7811050691162,0.025472217698783793,25382.0,26.0
Q-Learning,0,421,-1163.6188274089477,0.05534655524611329,25403.0,21.0
Q-Learning,0,422,-1162.8565497487793,0.03049110640673515,25428.0,25.0
Q-Learning,0,423,-1165.194272088611,-0.041745041782707444,25484.0,56.0
Q-Learning,0,424,-1165.3319944284426,-0.004050657053871237,25518.0,34.0
Q-Learning,0,425,-1165.4697167682743,-0.004050657053871237,25552.0,34.0
Q-Learning,0,426,-1164.207439108106,0.06311388300841894,25572.0,20.0
Q-Learning,0,427,-1163.3451614479377,0.03592823584034912,25596.0,24.0
Q-Learning,0,428,-1164.2828837877694,-0.02232672237694338,25638.0,42.0
Q-Learning,0,429,-1166.020606127601,-0.03475444679663238,25688.0,50.0
Q-Learning,0,430,-1165.7583284674326,0.008742588672279276,25718.0,30.0
Q-Learning,0,431,-1165.0960508072642,0.025472217698783793,25744.0,26.0
Q-Learning,0,432,-1166.233773147096,-0.025857325905264118,25788.0,44.0
Q-Learning,0,433,-1166.5714954869275,-0.009381176106433952,25824.0,36.0
Q-Learning,0,434,-1168.809217826759,-0.04068586072421122,25879.0,55.0
Q-Learning,0,435,-1167.6469401665906,0.05534655524611329,25900.0,21.0
Q-Learning,0,436,-1167.0846625064223,0.02082509852475476,25927.0,27.0
Q-Learning,0,437,-1167.822384846254,-0.018443058495790567,25967.0,40.0
Q-Learning,0,438,-1167.4601071860857,0.012492333109254426,25996.0,29.0
Q-Learning,0,439,-1166.7978295259172,0.025472217698783793,26022.0,26.0
Q-Learning,0,440,-1166.6355518657488,0.005234763231238006,26053.0,31.0
Q-Learning,0,441,-1166.3732742055804,0.008742588672279276,26083.0,30.0
Q-Learning,0,442,-1166.110996545412,0.008742588672279276,26113.0,30.0
Q-Learning,0,443,-1165.6487188852436,0.016509916434584944,26141.0,28.0
Q-Learning,0,444,-1165.7864412250754,-0.004050657053871237,26175.0,34.0
Q-Learning,0,445,-1165.524163564907,0.008742588672279276,26205.0,30.0
Q-Learning,0,446,-1164.4618859047387,0.04828534818947177,26227.0,22.0
Q-Learning,0,447,-1165.7996082445702,-0.029080920431122183,26273.0,46.0
Q-Learning,0,448,-1164.8373305844018,0.041838159137755605,26296.0,23.0
Q-Learning,0,449,-1164.3750529242334,0.016509916434584944,26324.0,28.0
Q-Learning,0,450,-1164.212775264065,0.005234763231238006,26355.0,31.0
Q-Learning,0,451,-1164.5504976038965,-0.009381176106433952,26391.0,36.0
Q-Learning,0,452,-1164.888219943728,-0.009381176106433952,26427.0,36.0
Q-Learning,0,453,-1164.7259422835596,0.005234763231238006,26458.0,31.0
Q-Learning,0,454,-1165.3636646233913,-0.016351854867477502,26497.0,39.0
Q-Learning,0,455,-1165.001386963223,0.012492333109254426,26526.0,29.0
Q-Learning,0,456,-1165.0391093030546,-0.0011431012070188481,26559.0,33.0
Q-Learning,0,457,-1165.0768316428862,-0.0011431012070188481,26592.0,33.0
Q-Learning,0,458,-1163.9145539827177,0.05534655524611329,26613.0,21.0
Q-Learning,0,459,-1165.2522763225493,-0.029080920431122183,26659.0,46.0
Q-Learning,0,460,-1164.7899986623809,0.016509916434584944,26687.0,28.0
Q-Learning,0,461,-1166.6277210022124,-0.03603377136924742,26738.0,51.0
Q-Learning,0,462,-1167.865443342044,-0.02750494088514713,26783.0,45.0
Q-Learning,0,463,-1167.1031656818757,0.03049110640673515,26808.0,25.0
Q-Learning,0,464,-1167.1408880217073,-0.0011431012070188481,26841.0,33.0
Q-Learning,0,465,-1166.078610361539,0.04828534818947177,26863.0,22.0
Q-Learning,0,466,-1164.7163327013707,0.07169882421938838,26882.0,19.0
Q-Learning,0,467,-1164.0540550412022,0.025472217698783793,26908.0,26.0
Q-Learning,0,468,-1164.8917773810338,-0.020432252191015177,26949.0,41.0
Q-Learning,0,469,-1164.8294997208654,0.0019461768802618157,26981.0,32.0
Q-Learning,0,470,-1165.9672220606972,-0.025857325905264118,27025.0,44.0
Q-Learning,0,471,-1166.2049444005288,-0.006792066852332062,27060.0,35.0
Q-Learning,0,472,-1166.0426667403603,0.005234763231238006,27091.0,31.0
Q-Learning,0,473,-1164.880389080192,0.05534655524611329,27112.0,21.0
Q-Learning,0,474,-1163.7181114200234,0.05534655524611329,27133.0,21.0
Q-Learning,0,475,-1163.3558337598552,0.012492333109254426,27162.0,29.0
Q-Learning,0,476,-1163.1935560996867,0.005234763231238006,27193.0,31.0
Q-Learning,0,477,-1162.6312784395184,0.02082509852475476,27220.0,27.0
Q-Learning,0,478,-1162.86900077935,-0.006792066852332062,27255.0,35.0
Q-Learning,0,479,-1162.8067231191817,0.0019461768802618157,27287.0,32.0
Q-Learning,0,480,-1162.0444454590133,0.03049110640673515,27312.0,25.0
Q-Learning,0,481,-1160.8821677988449,0.05534655524611329,27333.0,21.0
Q-Learning,0,482,-1160.3198901386766,0.02082509852475476,27360.0,27.0
Q-Learning,0,483,-1160.157612478508,0.005234763231238006,27391.0,31.0
Q-Learning,0,484,-1159.7953348183398,0.012492333109254426,27420.0,29.0
Q-Learning,0,485,-1159.9330571581716,-0.004050657053871237,27454.0,34.0
Q-Learning,0,486,-1160.0707794980033,-0.004050657053871237,27488.0,34.0
Q-Learning,0,487,-1160.4085018378348,-0.009381176106433952,27524.0,36.0
Q-Learning,0,488,-1161.3462241776665,-0.02232672237694338,27566.0,42.0
Q-Learning,0,489,-1161.9839465174982,-0.016351854867477502,27605.0,39.0
Q-Learning,0,490,-1161.2216688573299,0.03049110640673515,27630.0,25.0
Q-Learning,0,491,-1160.2593911971614,0.041838159137755605,27653.0,23.0
Q-Learning,0,492,-1161.1971135369931,-0.02232672237694338,27695.0,42.0
Q-Learning,0,493,-1160.6348358768248,0.02082509852475476,27722.0,27.0
Q-Learning,0,494,-1159.9725582166564,0.025472217698783793,27748.0,26.0
Q-Learning,0,495,-1159.110280556488,0.03592823584034912,27772.0,24.0
Q-Learning,0,496,-1159.2480028963198,-0.004050657053871237,27806.0,34.0
Q-Learning,0,497,-1159.6857252361515,-0.011830333508962766,27843.0,37.0
Q-Learning,0,498,-1158.8234475759832,0.03592823584034912,27867.0,24.0
Q-Learning,0,499,-1158.3611699158148,0.016509916434584944,27895.0,28.0
Q-Learning,0,500,-1158.0988922556464,0.008742588672279276,27925.0,30.0
Q-Learning,0,501,-1157.7366145954782,0.012492333109254426,27954.0,29.0
Q-Learning,0,502,-1158.9743369353098,-0.02750494088514713,27999.0,45.0
Q-Learning,0,503,-1161.2120592751414,-0.04068586072421122,28054.0,55.0
Q-Learning,0,504,-1160.8497816149732,0.012492333109254426,28083.0,29.0
Q-Learning,0,505,-1160.4875039548049,0.012492333109254426,28112.0,29.0
Q-Learning,0,506,-1160.0252262946365,0.016509916434584944,28140.0,28.0
Q-Learning,0,507,-1160.4629486344681,-0.011830333508962766,28177.0,37.0
Q-Learning,0,508,-1161.8006709742997,-0.029080920431122183,28223.0,46.0
Q-Learning,0,509,-1162.0383933141313,-0.006792066852332062,28258.0,35.0
Q-Learning,0,510,-1162.476115653963,-0.011830333508962766,28295.0,37.0
Q-Learning,0,511,-1161.7138379937946,0.03049110640673515,28320.0,25.0
Q-Learning,0,512,-1162.1515603336263,-0.011830333508962766,28357.0,37.0
Q-Learning,0,513,-1162.389282673458,-0.006792066852332062,28392.0,35.0
Q-Learning,0,514,-1161.1270050132896,0.06311388300841894,28412.0,20.0
Q-Learning,0,515,-1159.9647273531211,0.05534655524611329,28433.0,21.0
Q-Learning,0,516,-1160.9024496929528,-0.02232672237694338,28475.0,42.0
Q-Learning,0,517,-1160.9401720327844,-0.0011431012070188481,28508.0,33.0
Q-Learning,0,518,-1160.877894372616,0.0019461768802618157,28540.0,32.0
Q-Learning,0,519,-1159.9156167124477,0.041838159137755605,28563.0,23.0
Q-Learning,0,520,-1159.1533390522793,0.03049110640673515,28588.0,25.0
Q-Learning,0,521,-1158.791061392111,0.012492333109254426,28617.0,29.0
Q-Learning,0,522,-1158.8287837319426,-0.0011431012070188481,28650.0,33.0
Q-Learning,0,523,-1159.0665060717743,-0.006792066852332062,28685.0,35.0
Q-Learning,0,524,-1158.1042284116058,0.041838159137755605,28708.0,23.0
Q-Learning,0,525,-1161.0419507514375,-0.04738261838438088,28770.0,62.0
Q-Learning,0,526,-1160.0796730912691,0.041838159137755605,28793.0,23.0
Q-Learning,0,527,-1160.1173954311007,-0.0011431012070188481,28826.0,33.0
Q-Learning,0,528,-1160.2551177709324,-0.004050657053871237,28860.0,34.0
Q-Learning,0,529,-1161.492840110764,-0.02750494088514713,28905.0,45.0
Q-Learning,0,530,-1161.6305624505958,-0.004050657053871237,28939.0,34.0
Q-Learning,0,531,-1161.0682847904275,0.02082509852475476,28966.0,27.0
Q-Learning,0,532,-1160.7060071302592,0.012492333109254426,28995.0,29.0
Q-Learning,0,533,-1161.0437294700907,-0.009381176106433952,29031.0,36.0
Q-Learning,0,534,-1160.8814518099223,0.005234763231238006,29062.0,31.0
Q-Learning,0,535,-1160.4191741497539,0.016509916434584944,29090.0,28.0
Q-Learning,0,536,-1159.0568964895856,0.07169882421938838,29109.0,19.0
Q-Learning,0,537,-1160.4946188294173,-0.030589837017694046,29156.0,47.0
Q-Learning,0,538,-1159.432341169249,0.04828534818947177,29178.0,22.0
Q-Learning,0,539,-1158.9700635090805,0.016509916434584944,29206.0,28.0
Q-Learning,0,540,-1158.7077858489122,0.008742588672279276,29236.0,30.0
Q-Learning,0,541,-1159.4455081887438,-0.018443058495790567,29276.0,40.0
Q-Learning,0,542,-1159.6832305285755,-0.006792066852332062,29311.0,35.0
Q-Learning,0,543,-1159.420952868407,0.008742588672279276,29341.0,30.0
Q-Learning,0,544,-1158.8586752082388,0.02082509852475476,29368.0,27.0
Q-Learning,0,545,-1158.6963975480703,0.005234763231238006,29399.0,31.0
Q-Learning,0,546,-1157.934119887902,0.03049110640673515,29424.0,25.0
Q-Learning,0,547,-1158.7718422277335,-0.020432252191015177,29465.0,41.0
Q-Learning,0,548,-1158.5095645675651,0.008742588672279276,29495.0,30.0
Q-Learning,0,549,-1158.1472869073968,0.012492333109254426,29524.0,29.0
Q-Learning,0,550,-1157.8850092472285,0.008742588672279276,29554.0,30.0
Q-Learning,0,551,-1156.72273158706,0.05534655524611329,29575.0,21.0
Q-Learning,0,552,-1156.4604539268917,0.008742588672279276,29605.0,30.0
Q-Learning,0,553,-1155.7981762667232,0.025472217698783793,29631.0,26.0
Q-Learning,0,554,-1156.435898606555,-0.016351854867477502,29670.0,39.0
Q-Learning,0,555,-1155.7736209463865,0.025472217698783793,29696.0,26.0
Q-Learning,0,556,-1158.7113432862182,-0.04738261838438088,29758.0,62.0
Q-Learning,0,557,-1158.7490656260497,-0.0011431012070188481,29791.0,33.0
Q-Learning,0,558,-1158.4867879658814,0.008742588672279276,29821.0,30.0
Q-Learning,0,559,-1157.824510305713,0.025472217698783793,29847.0,26.0
Q-Learning,0,560,-1158.0622326455446,-0.006792066852332062,29882.0,35.0
Q-Learning,0,561,-1157.2999549853762,0.03049110640673515,29907.0,25.0
Q-Learning,0,562,-1157.437677325208,-0.004050657053871237,29941.0,34.0
Q-Learning,0,563,-1157.1753996650395,0.008742588672279276,29971.0,30.0
Q-Learning,0,564,-1157.1131220048712,0.0019461768802618157,30003.0,32.0
Q-Learning,0,565,-1156.550844344703,0.02082509852475476,30030.0,27.0
Q-Learning,0,566,-1155.8885666845345,0.025472217698783793,30056.0,26.0
Q-Learning,0,567,-1155.5262890243662,0.012492333109254426,30085.0,29.0
Q-Learning,0,568,-1154.3640113641977,0.05534655524611329,30106.0,21.0
Q-Learning,0,569,-1155.1017337040294,-0.018443058495790567,30146.0,40.0
Q-Learning,0,570,-1155.939456043861,-0.020432252191015177,30187.0,41.0
Q-Learning,0,571,-1156.3771783836926,-0.011830333508962766,30224.0,37.0
Q-Learning,0,572,-1156.5149007235243,-0.004050657053871237,30258.0,34.0
Q-Learning,0,573,-1156.252623063356,0.008742588672279276,30288.0,30.0
Q-Learning,0,574,-1155.5903454031875,0.025472217698783793,30314.0,26.0
Q-Learning,0,575,-1154.7280677430192,0.03592823584034912,30338.0,24.0
Q-Learning,0,576,-1154.2657900828508,0.016509916434584944,30366.0,28.0
Q-Learning,0,577,-1152.9035124226825,0.07169882421938838,30385.0,19.0
Q-Learning,0,578,-1152.8412347625142,0.0019461768802618157,30417.0,32.0
Q-Learning,0,579,-1153.2789571023459,-0.011830333508962766,30454.0,37.0
Q-Learning,0,580,-1153.5166794421775,-0.006792066852332062,30489.0,35.0
Q-Learning,0,581,-1154.4544017820092,-0.02232672237694338,30531.0,42.0
Q-Learning,0,582,-1154.1921241218408,0.008742588672279276,30561.0,30.0
Q-Learning,0,583,-1153.4298464616725,0.03049110640673515,30586.0,25.0
Q-Learning,0,584,-1153.467568801504,-0.0011431012070188481,30619.0,33.0
Q-Learning,0,585,-1153.5052911413356,-0.0011431012070188481,30652.0,33.0
Q-Learning,0,586,-1154.2430134811673,-0.018443058495790567,30692.0,40.0
Q-Learning,0,587,-1153.480735820999,0.03049110640673515,30717.0,25.0
Q-Learning,0,588,-1153.2184581608306,0.008742588672279276,30747.0,30.0
Q-Learning,0,589,-1153.7561805006621,-0.014150587890305854,30785.0,38.0
Q-Learning,0,590,-1153.5939028404937,0.005234763231238006,30816.0,31.0
Q-Learning,0,591,-1155.7316251803254,-0.03958745073762255,30870.0,54.0
Q-Learning,0,592,-1154.669347520157,0.04828534818947177,30892.0,22.0
Q-Learning,0,593,-1154.5070698599886,0.005234763231238006,30923.0,31.0
Q-Learning,0,594,-1154.8447921998202,-0.009381176106433952,30959.0,36.0
Q-Learning,0,595,-1154.8825145396518,-0.0011431012070188481,30992.0,33.0
Q-Learning,0,596,-1153.7202368794833,0.05534655524611329,31013.0,21.0
Q-Learning,0,597,-1154.657959219315,-0.02232672237694338,31055.0,42.0
Q-Learning,0,598,-1154.1956815591466,0.016509916434584944,31083.0,28.0
Q-Learning,0,599,-1153.3334038989783,0.03592823584034912,31107.0,24.0
Q-Learning,0,600,-1153.57112623881,-0.006792066852332062,31142.0,35.0
Q-Learning,0,601,-1153.0088485786416,0.02082509852475476,31169.0,27.0
Q-Learning,0,602,-1152.3465709184732,0.025472217698783793,31195.0,26.0
Q-Learning,0,603,-1151.2842932583048,0.04828534818947177,31217.0,22.0
Q-Learning,0,604,-1150.6220155981364,0.025472217698783793,31243.0,26.0
Q-Learning,0,605,-1150.159737937968,0.016509916434584944,31271.0,28.0
Q-Learning,0,606,-1149.8974602777996,0.008742588672279276,31301.0,30.0
Q-Learning,0,607,-1149.3351826176313,0.02082509852475476,31328.0,27.0
Q-Learning,0,608,-1149.472904957463,-0.004050657053871237,31362.0,34.0
Q-Learning,0,609,-1149.7106272972946,-0.006792066852332062,31397.0,35.0
Q-Learning,0,610,-1149.0483496371262,0.025472217698783793,31423.0,26.0
Q-Learning,0,611,-1149.8860719769577,-0.020432252191015177,31464.0,41.0
Q-Learning,0,612,-1149.4237943167893,0.016509916434584944,31492.0,28.0
Q-Learning,0,613,-1149.861516656621,-0.011830333508962766,31529.0,37.0
Q-Learning,0,614,-1149.0992389964526,0.03049110640673515,31554.0,25.0
Q-Learning,0,615,-1149.5369613362843,-0.011830333508962766,31591.0,37.0
Q-Learning,0,616,-1149.074683676116,0.016509916434584944,31619.0,28.0
Q-Learning,0,617,-1148.4124060159475,0.025472217698783793,31645.0,26.0
Q-Learning,0,618,-1148.250128355779,0.005234763231238006,31676.0,31.0
Q-Learning,0,619,-1147.7878506956106,0.016509916434584944,31704.0,28.0
Q-Learning,0,620,-1146.6255730354421,0.05534655524611329,31725.0,21.0
Q-Learning,0,621,-1146.9632953752737,-0.009381176106433952,31761.0,36.0
Q-Learning,0,622,-1146.4010177151054,0.02082509852475476,31788.0,27.0
Q-Learning,0,623,-1146.538740054937,-0.004050657053871237,31822.0,34.0
Q-Learning,0,624,-1146.0764623947687,0.016509916434584944,31850.0,28.0
Q-Learning,0,625,-1145.6141847346003,0.016509916434584944,31878.0,28.0
Q-Learning,0,626,-1145.551907074432,0.0019461768802618157,31910.0,32.0
Q-Learning,0,627,-1144.8896294142635,0.025472217698783793,31936.0,26.0
Q-Learning,0,628,-1144.227351754095,0.025472217698783793,31962.0,26.0
Q-Learning,0,629,-1144.7650740939266,-0.014150587890305854,32000.0,38.0
Q-Learning,0,630,-1144.4027964337583,0.012492333109254426,32029.0,29.0
Q-Learning,0,631,-1145.04051877359,-0.016351854867477502,32068.0,39.0
Q-Learning,0,632,-1144.2782411134217,0.03049110640673515,32093.0,25.0
Q-Learning,0,633,-1145.1159634532532,-0.020432252191015177,32134.0,41.0
Q-Learning,0,634,-1144.9536857930848,0.005234763231238006,32165.0,31.0
Q-Learning,0,635,-1143.6914081329164,0.06311388300841894,32185.0,20.0
Q-Learning,0,636,-1143.029130472748,0.025472217698783793,32211.0,26.0
Q-Learning,0,637,-1141.9668528125796,0.04828534818947177,32233.0,22.0
Q-Learning,0,638,-1141.5045751524112,0.016509916434584944,32261.0,28.0
Q-Learning,0,639,-1140.7422974922429,0.03049110640673515,32286.0,25.0
Q-Learning,0,640,-1140.4800198320745,0.008742588672279276,32316.0,30.0
Q-Learning,0,641,-1141.6177421719062,-0.025857325905264118,32360.0,44.0
Q-Learning,0,642,-1141.3554645117379,0.008742588672279276,32390.0,30.0
Q-Learning,0,643,-1141.4931868515696,-0.004050657053871237,32424.0,34.0
Q-Learning,0,644,-1141.9309091914013,-0.011830333508962766,32461.0,37.0
Q-Learning,0,645,-1141.868631531233,0.0019461768802618157,32493.0,32.0
Q-Learning,0,646,-1141.1063538710646,0.03049110640673515,32518.0,25.0
Q-Learning,0,647,-1140.2440762108963,0.03592823584034912,32542.0,24.0
Q-Learning,0,648,-1139.681798550728,0.02082509852475476,32569.0,27.0
Q-Learning,0,649,-1138.7195208905596,0.041838159137755605,32592.0,23.0
Q-Learning,0,650,-1138.6572432303913,0.0019461768802618157,32624.0,32.0
Q-Learning,0,651,-1138.6949655702228,-0.0011431012070188481,32657.0,33.0
Q-Learning,0,652,-1139.1326879100545,-0.011830333508962766,32694.0,37.0
Q-Learning,0,653,-1138.5704102498862,0.02082509852475476,32721.0,27.0
Q-Learning,0,654,-1139.3081325897178,-0.018443058495790567,32761.0,40.0
Q-Learning,0,655,-1140.7458549295495,-0.030589837017694046,32808.0,47.0
Q-Learning,0,656,-1140.9835772693812,-0.006792066852332062,32843.0,35.0
Q-Learning,0,657,-1140.3212996092127,0.025472217698783793,32869.0,26.0
Q-Learning,0,658,-1139.4590219490444,0.03592823584034912,32893.0,24.0
Q-Learning,0,659,-1139.996744288876,-0.014150587890305854,32931.0,38.0
Q-Learning,0,660,-1141.0344666287076,-0.024133077670502826,32974.0,43.0
Q-Learning,0,661,-1140.4721889685393,0.02082509852475476,33001.0,27.0
Q-Learning,0,662,-1139.409911308371,0.04828534818947177,33023.0,22.0
Q-Learning,0,663,-1139.4476336482026,-0.0011431012070188481,33056.0,33.0
Q-Learning,0,664,-1138.3853559880342,0.04828534818947177,33078.0,22.0
Q-Learning,0,665,-1138.323078327866,0.0019461768802618157,33110.0,32.0
Q-Learning,0,666,-1138.7608006676976,-0.011830333508962766,33147.0,37.0
Q-Learning,0,667,-1138.8985230075293,-0.004050657053871237,33181.0,34.0
Q-Learning,0,668,-1138.636245347361,0.008742588672279276,33211.0,30.0
Q-Learning,0,669,-1138.4739676871925,0.005234763231238006,33242.0,31.0
Q-Learning,0,670,-1138.4116900270242,0.0019461768802618157,33274.0,32.0
Q-Learning,0,671,-1137.6494123668558,0.03049110640673515,33299.0,25.0
Q-Learning,0,672,-1136.4871347066874,0.05534655524611329,33320.0,21.0
Q-Learning,0,673,-1136.224857046519,0.008742588672279276,33350.0,30.0
Q-Learning,0,674,-1135.0625793863505,0.05534655524611329,33371.0,21.0
Q-Learning,0,675,-1134.3003017261822,0.03049110640673515,33396.0,25.0
Q-Learning,0,676,-1133.8380240660138,0.016509916434584944,33424.0,28.0
Q-Learning,0,677,-1133.5757464058454,0.008742588672279276,33454.0,30.0
Q-Learning,0,678,-1132.7134687456771,0.03592823584034912,33478.0,24.0
Q-Learning,0,679,-1131.7511910855087,0.041838159137755605,33501.0,23.0
Q-Learning,0,680,-1131.7889134253403,-0.0011431012070188481,33534.0,33.0
Q-Learning,0,681,-1130.8266357651719,0.041838159137755605,33557.0,23.0
Q-Learning,0,682,-1130.4643581050036,0.012492333109254426,33586.0,29.0
Q-Learning,0,683,-1129.6020804448353,0.03592823584034912,33610.0,24.0
Q-Learning,0,684,-1129.4398027846669,0.005234763231238006,33641.0,31.0
Q-Learning,0,685,-1129.7775251244984,-0.009381176106433952,33677.0,36.0
Q-Learning,0,686,-1128.9152474643302,0.03592823584034912,33701.0,24.0
Q-Learning,0,687,-1131.8529698041618,-0.04738261838438088,33763.0,62.0
Q-Learning,0,688,-1131.3906921439934,0.016509916434584944,33791.0,28.0
Q-Learning,0,689,-1131.0284144838251,0.012492333109254426,33820.0,29.0
Q-Learning,0,690,-1131.8661368236567,-0.020432252191015177,33861.0,41.0
Q-Learning,0,691,-1131.6038591634883,0.008742588672279276,33891.0,30.0
Q-Learning,0,692,-1131.14158150332,0.016509916434584944,33919.0,28.0
Q-Learning,0,693,-1131.0793038431516,0.0019461768802618157,33951.0,32.0
Q-Learning,0,694,-1130.4170261829831,0.025472217698783793,33977.0,26.0
Q-Learning,0,695,-1131.1547485228148,-0.018443058495790567,34017.0,40.0
Q-Learning,0,696,-1131.5924708626465,-0.011830333508962766,34054.0,37.0
Q-Learning,0,697,-1130.830193202478,0.03049110640673515,34079.0,25.0
Q-Learning,0,698,-1130.0679155423097,0.03049110640673515,34104.0,25.0
Q-Learning,0,699,-1131.0056378821414,-0.02232672237694338,34146.0,42.0
Q-Learning,0,700,-1132.743360221973,-0.03475444679663238,34196.0,50.0
Q-Learning,0,701,-1131.8810825618048,0.03592823584034912,34220.0,24.0
Q-Learning,0,702,-1132.2188049016363,-0.009381176106433952,34256.0,36.0
Q-Learning,0,703,-1131.156527241468,0.04828534818947177,34278.0,22.0
Q-Learning,0,704,-1130.9942495812995,0.005234763231238006,34309.0,31.0
Q-Learning,0,705,-1131.9319719211312,-0.02232672237694338,34351.0,42.0
Q-Learning,0,706,-1132.2696942609628,-0.009381176106433952,34387.0,36.0
Q-Learning,0,707,-1131.5074166007944,0.03049110640673515,34412.0,25.0
Q-Learning,0,708,-1130.645138940626,0.03592823584034912,34436.0,24.0
